Name;Start Oscillation;
File;C:\Users\kimro\Documents\Bachelor\data\OscillationsDownwards\100bar_35signal_NoPF_26.03.26.csv;
Starttime of export;134189957600890000;torsdag 26. mars 2026;11:49:20.089
Endtime of export;134189957669629999;torsdag 26. mars 2026;11:49:26.962


fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPs;fPsFiltered;fU;fUpfb;fPxGrad;fUpfbGrad;fPx;fU_TestValue;fTimer
8,1185346059324459;52,430799279763178;77,193267045506531;48,438978240302745;37,577348337096041;37,708670308542132;23,931785952386072;0,27008003036880207;97,7324747459334;100,00018203892154;0,586;-0,1;-158,69624927518089;-69,348124637590445;37,708670308542132;0,35;0,538
8,1185346059324459;52,589495529038359;77,118443335006077;48,426770836512347;37,612811631990873;37,513351847895748;23,975889514691573;0,26994739754827457;97,647022919400612;99,996768247878876;0,586;-0,1;-195,31846064638358;-87,659230323191792;37,513351847895748;0,35;0,539
8,1271075041435665;52,748191778313547;77,044349408142153;48,40235602893155;37,648126696045843;37,318033387249365;24,019243641942882;0,26994739754827457;97,634815515610214;99,993096977208623;0,586;-0,1;-195,31846064638358;-87,659230323191792;37,318033387249365;0,35;0,54
8,1013888095102011;52,748191778313547;76,970983002585484;48,40235602893155;37,683255694150866;37,318033387249365;24,061850657388661;0,269881075128952;97,634815515610214;99,989398792851745;0,586;-0,090000000000000011;0;10;37,318033387249365;0,35;0,541
8,1442533005658113;52,943510238959931;76,897844032886056;48,414563432721948;37,718275792361759;37,122714926602981;24,10432559108656;0,26978158399164603;97,659230323191011;99,985712072866377;0,586;-0,1;-195,31846064638358;-88,659230323191792;37,122714926602981;0,35;0,542
8,3585757558438587;53,126621295815916;76,82554450800373;48,414563432721948;37,753225622893886;36,939603869747;24,146056138478947;0,26968208384756692;97,622608111819815;99,982113370964356;0,586;-0,1;-183,11105685597795;-81,555528427988975;36,939603869747;0,35;0,543
8,3928673486883465;53,334147160252691;76,754043531033886;48,40235602893155;37,78806710895136;36,732078005310221;24,187082901789061;0,26958257470034225;97,58598590044862;99,978410941161144;0,586;-0,1;-207,52586443678211;-93,762932218391057;36,732078005310221;0,35;0,544
8,3671486540549811;53,541673024689473;76,6834152157294;48,426770836512347;37,822762291776371;36,548966948454236;24,227331473496175;0,26958257470034225;97,659230323191011;99,974605105013254;0,586;-0,1;-183,11105685598505;-81,555528427992527;36,548966948454236;0,35;0,545
8,3842944504772259;53,541673024689473;76,613656856839086;48,426770836512347;37,857426508786006;36,548966948454236;24,266880855245638;0,2694498818387791;97,659230323191011;99,971040834711559;0,586;-0,090000000000000011;0;10;36,548966948454236;0,35;0,546
8,3842944504772259;53,773613696707052;76,544114748861347;48,426770836512347;37,89198326672291;36,317026276436657;24,306307633911679;0,26938352941103655;97,671437726981409;99,967487613647819;0,586;-0,1;-231,94067201757917;-106,97033600878957;36,317026276436657;0,35;0,547
8,3671486540549811;54,01776177251503;76,475515819306437;48,426770836512347;37,926432898710218;36,097293008209476;24,344884591675736;0,26931717298676927;97,622608111819815;99,963983702195051;0,586;-0,1;-219,73326822718064;-99,866634113590322;36,097293008209476;0,35;0,548
8,4100131451105913;54,286324655903805;76,407895438946966;48,438978240302745;37,96077573683835;35,8653523361919;24,382652657608293;0,269184448153026;97,610400708029417;99,960337474365033;0,586;-0,1;-231,94067201757917;-105,97033600878957;35,8653523361919;0,35;0,549
8,3671486540549811;54,579302346873376;76,3413271635318;48,426770836512347;37,995050406793986;35,645619067964724;24,419576044648341;0,269184448153026;97,634815515610214;99,956664255215586;0,586;-0,1;-219,73326822717354;-99,86663411358677;35,645619067964724;0,35;0,55
8,3671486540549811;54,579302346873376;76,275884320786986;48,426770836512347;38,029180530647068;35,645619067964724;24,455695665926136;0,26911807974573909;97,634815515610214;99,9530790122969;0,586;-0,090000000000000011;0;10;35,645619067964724;0,35;0,551
8,3842944504772259;54,896694845423752;76,2106443508547;48,34131900997955;38,063204851116204;35,401470992156746;24,491703316377972;0,26898533095582833;97,561571092867823;99,949504883631249;0,586;-0,1;-244,1480758079777;-113,07403790398884;35,401470992156746;0,35;0,552
8,3842944504772259;55,214087343974121;76,146602285097131;48,25586718344676;38,096855633812055;35,181737723929565;24,526833450599597;0,26891895057540993;97,524948881496627;99,945712067010319;0,586;-0,1;-219,73326822718064;-99,866634113590322;35,181737723929565;0,35;0,553
8,3842944504772259;55,568102053895686;76,08375441001138;48,133793145542775;38,130134036701712;34,962004455702385;24,561165378142704;0,26881937252606558;97,561571092867823;99,941816124243843;0,586;-0,1;-219,73326822718064;-99,866634113590322;34,962004455702385;0,35;0,554
8,3842944504772259;55,946531571398054;76,02221190748341;47,987304300057986;38,162926330285508;34,730063783684805;24,594701573448;0,26881937252606558;97,573778496658221;99,938047142777023;0,586;-0,1;-231,94067201757917;-105,97033600878957;34,730063783684805;0,35;0,555
8,4185860433217119;55,946531571398054;75,96204732010969;47,987304300057986;38,1951574322509;34,730063783684805;24,627406208659728;0,268719785505593;97,573778496658221;99,93432813977843;0,586;-0,090000000000000011;0;10;34,730063783684805;0,35;0,556
8,4100131451105913;56,324961088900416;75,902069242956813;47,7797784356212;38,227288617800212;34,485915707876828;24,660009459502305;0,26865338917650761;97,524948881496627;99,930620665689133;0,586;-0,1;-244,1480758079777;-113,07403790398884;34,485915707876828;0,35;0,557
8,4185860433217119;56,727805413983582;75,843464231239537;47,596667378765218;38,258669188037572;34,217352824488053;24,691745747753458;0,26855378721251877;97,512741477706228;99,926771506266746;0,586;-0,1;-268,56288338877476;-124,28144169438737;34,217352824488053;0,35;0,558
8,4014402468994689;57,130649739066747;75,78630461770635;47,376934110538045;38,289378059121844;34,009826960051271;24,722541171745842;0,26845417628746127;97,549363689077424;99,9228959846129;0,586;-0,1;-207,52586443678211;-93,762932218391057;34,009826960051271;0,35;0,559
8,3928673486883465;57,545701467940304;75,730585921622918;47,144993438520466;38,319302429443319;33,765678884243293;24,752590121287113;0,26845417628746127;97,524948881496627;99,919147360953232;0,586;-0,1;-244,1480758079777;-112,07403790398884;33,765678884243293;0,35;0,56
8,4185860433217119;57,545701467940304;75,6763419707708;47,144993438520466;38,348406436328681;33,765678884243293;24,781780026570996;0,26835455640513267;97,524948881496627;99,915333768775525;0,586;-0,090000000000000011;0;10;33,765678884243293;0,35;0,561
8,3928673486883465;57,997375408185064;75,622266176166349;46,803186132389293;38,3774202207927;33,558153019806511;24,810879443148497;0,26825492756934433;97,463911862544634;99,911531998733565;0,586;-0,1;-207,52586443678211;-94,762932218391057;33,558153019806511;0,35;0,562
8,4357318397439567;58,473464156010621;75,569774917675716;46,43696401867733;38,405271813005548;33,326212347788932;24,839237642897871;0,26815528978392172;97,451704458754236;99,9075505410503;0,586;-0,1;-231,94067201757917;-105,97033600878957;33,326212347788932;0,35;0,563
8,4014402468994689;58,961760307626577;75,518939872488332;46,046327097384562;38,431888226511816;33,106479079561751;24,8667803343399;0,26808885962351603;97,427289651173439;99,903543131260165;0,586;-0,1;-219,73326822718064;-99,866634113590322;33,106479079561751;0,35;0,564
8,4271589415328343;59,486678670613728;75,469794200968636;45,6068605609302;38,457196701114128;32,874538407544172;24,893548340176032;0,26808885962351603;97,354045228431048;99,899471555189;0,586;-0,1;-231,94067201757917;-105,97033600878957;32,874538407544172;0,35;0,565
8,3928673486883465;59,486678670613728;75,422447549935356;45,6068605609302;38,481048112920313;32,874538407544172;24,919505767305957;0,26798920693057393;97,354045228431048;99,895182833249493;0,586;-0,090000000000000011;0;10;32,874538407544172;0,35;0,566
8,3928673486883465;60,048219244972074;75,375247673520278;45,167394024475847;38,5048255853499;32,6670125431074;24,945382726411776;0,26788954529826553;97,305215613269453;99,89090740634802;0,586;-0,1;-207,525864436775;-94,7629322183875;32,6670125431074;0,35;0,567
8,7357832771332227;60,597552415540022;75,329955669503846;44,703512680440689;38,5271507410901;32,471694082461013;24,970528458307626;0,26775664922287445;97,341837824640649;99,886492054767174;0,586;-0,1;-195,31846064638358;-87,659230323191792;32,471694082461013;0,35;0,568
8,71863748071098;61,195715201269572;75,286527328855939;44,203009125034335;38,54795149307126;32,27637562181463;24,994983524423553;0,26769019523106696;97,354045228431048;99,882205274653288;0,586;-0,1;-195,31846064638358;-87,659230323191792;32,27637562181463;0,35;0,569
8,7357832771332227;61,781670583208715;75,245110052722865;43,714712973418379;38,56711768306797;32,081057161168246;25,018750065823472;0,26769019523106696;97,305215613269453;99,877970078183466;0,586;-0,1;-195,31846064638358;-87,659230323191792;32,081057161168246;0,35;0,57
8,7100645824998573;61,781670583208715;75,205659312178952;43,714712973418379;38,584692672848071;32,081057161168246;25,041830216934002;0,26759050680396979;97,305215613269453;99,873594832319924;0,586;-0,090000000000000011;0;10;32,081057161168246;0,35;0,571
8,7272103789221021;62,379833368938264;75,166330868930714;43,250831629383221;38,602213180159858;31,922360911893062;25,064838819576096;0,26749080945309256;97,378460036011845;99,869233149718553;0,586;-0,1;-158,69624927518444;-70,348124637592221;31,922360911893062;0,35;0,572
8,71863748071098;63,0390331736198;75,129000780515383;42,701498458815273;38,618224178122738;31,678212836085084;25,087278265416014;0,26739110318236642;97,439497054963837;99,865114756087408;0,586;-0,1;-244,1480758079777;-112,07403790398884;31,678212836085084;0,35;0,573
8,7100645824998573;63,673818170720544;75,093854325161445;42,152165288247325;38,632462283835856;31,482894375438704;25,108882256460024;0,26729138799573604;97,390667439802243;99,861200602604953;0,586;-0,1;-195,31846064638003;-87,659230323190016;31,482894375438704;0,35;0,574
8,7357832771332227;64,357432782982883;75,060808144354979;41,566209906308174;38,6449329932652;31,28757591479232;25,129806561120748;0,26729138799573604;97,378460036011845;99,85714540449554;0,586;-0,1;-195,31846064638358;-87,659230323191792;31,28757591479232;0,35;0,575
8,7100645824998573;64,357432782982883;75,0300089057477;41,566209906308174;38,655526901462167;31,28757591479232;25,150053286425976;0,26719166389716048;97,378460036011845;99,853064482874586;0,586;-0,090000000000000011;0;10;31,28757591479232;0,35;0,576
8,7529290735554675;65,065462202826012;74,999305144780109;40,943632312997835;38,666087968543721;31,09225745414594;25,17023724688276;0,26705868457623505;97,451704458754236;99,848996212110634;0,586;-0,1;-195,31846064638003;-88,659230323190016;31,09225745414594;0,35;0,577
8,71863748071098;65,761284218878757;74,970917653761546;40,296639912106691;38,6746632704071;30,909146397289955;25,189745923051074;0,266958939698593;97,512741477706228;99,845170320740209;0,586;-0,1;-183,11105685598505;-81,555528427992527;30,909146397289955;0,35;0,578
8,7357832771332227;66,530350657673878;74,944800957629525;39,649647511215555;38,681182373673124;30,677205725272376;25,208619702937916;0,26689243816955649;97,488326670125431;99,841547762761479;0,586;-0,1;-231,94067201757917;-105,97033600878957;30,677205725272376;0,35;0,579
8,7357832771332227;67,323831904049811;74,921177784674;38,990447706534013;38,685651652557425;30,494094668416395;25,226707376218986;0,26689243816955649;97,524948881496627;99,8378598454611;0,586;-0,1;-183,1110568559815;-81,555528427990751;30,494094668416395;0,35;0,58
8,7100645824998573;67,323831904049811;74,9001169942245;38,990447706534013;38,688039166889894;30,494094668416395;25,244164558327526;0,266759423251379;97,524948881496627;99,834298244581419;0,586;-0,090000000000000011;0;10;30,494094668416395;0,35;0,581
8,71863748071098;68,129520554216128;74,879121492225423;38,40449232459487;38,69041927992793;30,33539841914121;25,261567623171533;0,26669290986462652;97,549363689077424;99,830747684664473;0,586;-0,1;-158,69624927518444;-70,348124637592221;30,33539841914121;0,35;0,582
8,7100645824998573;68,910794396801663;74,8607185215781;37,80632953886532;38,690953872582405;30,103457747123631;25,278418908380548;0,26655987124178521;97,512741477706228;99,827284720734653;0,586;-0,1;-231,94067201757917;-105,97033600878957;30,103457747123631;0,35;0,583
8,7272103789221021;69,728690450758378;74,84482345618396;37,281411175878169;38,689610371340819;29,969176305429244;25,294490356717297;0,266493346008101;97,488326670125431;99,823717608115942;0,586;-0,1;-134,28144169438738;-57,140720847193691;29,969176305429244;0,35;0,584
8,6929187860776125;70,546586504715108;74,831543405413825;36,780907620471815;38,686624366048392;29,822687459944458;25,310090742681602;0,266493346008101;97,549363689077424;99,820084964294963;0,586;-0,1;-146,48884548478591;-63,244422742392956;29,822687459944458;0,35;0,585
8,71863748071098;70,546586504715108;74,820870262722337;36,780907620471815;38,68207753771906;29,822687459944458;25,325183231941136;0,26642681682784886;97,549363689077424;99,816655054798289;0,586;-0,090000000000000011;0;10;29,822687459944458;0,35;0,586
8,7357832771332227;71,364482558671838;74,8102302067732;36,29261146885586;38,677544804557556;29,66399121066927;25,34022893448396;0,26632701566030148;97,573778496658221;99,813235778021053;0,586;-0,1;-158,696249275188;-70,348124637594;29,66399121066927;0,35;0,587
8,7014916842887349;72,231208227790148;74,802188874918741;35,8531449324015;38,671494337841231;29,493087557603687;25,354730165214928;0,26626047661892538;97,512741477706228;99,809903690253208;0,586;-0,1;-170,90365306558297;-75,451826532791486;29,493087557603687;0,35;0,588
8,71863748071098;73,049104281746878;74,796891389617059;35,462508011108739;38,664084021046868;29,3465987121189;25,368650317370964;0,26616066066538496;97,488326670125431;99,806390458828986;0,586;-0,1;-146,48884548478591;-63,244422742392956;29,3465987121189;0,35;0,589
8,7100645824998573;73,9036225470748;74,7941760664411;35,108493301187167;38,655471248212471;29,187902462843716;25,382067781547033;0,26616066066538496;97,549363689077424;99,8028115291708;0,586;-0,1;-158,69624927518444;-69,348124637592221;29,187902462843716;0,35;0,59
8,71863748071098;73,9036225470748;74,794149784565292;35,108493301187167;38,645774630828839;29,187902462843716;25,394945821450179;0,26606083584573192;97,549363689077424;99,799435167323011;0,586;-0,090000000000000011;0;10;29,187902462843716;0,35;0,591
8,7014916842887349;74,758140812402729;74,794123584163316;34,7911008026368;38,6361080729591;29,004791405987731;25,407783939429621;0,26599428104238387;97,488326670125431;99,796069272196945;0,586;-0,1;-183,11105685598505;-82,555528427992527;29,004791405987731;0,35;0,592
8,8472309538778067;75,624866481521039;74,796778088780925;34,571367534409617;38,625475821150793;28,870509964293344;25,420007839857973;0,2658611596246202;97,451704458754236;99,792522338217324;0,586;-0,1;-134,28144169438738;-57,140720847193691;28,870509964293344;0,35;0,593
8,8558038520889291;76,51600695822016;74,802143282858239;34,437086092715234;38,614187226060672;28,699606311227761;25,4317726053124;0,26579459301266684;97,524948881496627;99,788871515855973;0,586;-0,1;-170,90365306558297;-75,451826532791486;28,699606311227761;0,35;0,594
8,8472309538778067;77,382732627338484;74,8102873525093;34,400463881344038;38,602512384732734;28,528702658162175;25,442964775234252;0,26579459301266684;97,561571092867823;99,78546177879808;0,586;-0,1;-170,90365306558652;-75,451826532793262;28,528702658162175;0,35;0,595
8,8729496485111738;77,382732627338484;74,82112509396849;34,400463881344038;38,590758851535838;28,528702658162175;25,45358612466968;0,26569473571936991;97,561571092867823;99,782177495802131;0,586;-0,090000000000000011;0;10;28,528702658162175;0,35;0,596
8,8558038520889291;78,2372508926664;74,83192923842914;34,412671285134437;38,579041754291858;28,345591601306193;25,464174547921857;0,26559486957935;97,537156285287026;99,778903394083486;0,586;-0,1;-183,1110568559815;-82,555528427990751;28,345591601306193;0,35;0,597
8,8729496485111738;79,128391369365517;74,845380513840311;34,473708304086429;38,567399274675012;28,162480544450208;25,4741557276766;0,26552828723989463;97,537156285287026;99,775562852828784;0,586;-0,1;-183,11105685598505;-81,555528427992527;28,162480544450208;0,35;0,598
8,8729496485111738;79,995117038483841;74,8615855979731;34,559160130619219;38,555984359873442;28,003784295175024;25,48353154638874;0,26546170097167221;97,610400708029417;99,772232667251956;0,586;-0,1;-158,69624927518444;-69,348124637592221;28,003784295175024;0,35;0,599
8,8729496485111738;80,886257515182962;74,880459364769109;34,559160130619219;38,544872893687582;27,80846583452864;25,492380469928897;0,26546170097167221;97,622608111819815;99,769142573004558;0,586;-0,1;-195,31846064638358;-87,659230323191792;27,80846583452864;0,35;0,6
8,8729496485111738;80,886257515182962;74,902070130563459;34,559160130619219;38,533795873046905;27,80846583452864;25,500589247795034;0,26532851665392476;97,622608111819815;99,766100352675025;0,586;-0,090000000000000011;0;10;27,80846583452864;0,35;0,601
8,8558038520889291;81,752983184301286;74,923613902983845;34,559160130619219;38,52275319117021;27,61314737388226;25,508772578449786;0,26526191860690573;97,622608111819815;99,7630675632285;0,586;-0,1;-195,31846064638003;-88,659230323190016;27,61314737388226;0,35;0,602
8,8815225467222945;82,656331064790791;74,947809808133755;34,510330515457625;38,511744741607338;27,430036317026275;25,516317826768461;0,26519531663613161;97,7080599383526;99,760044175429272;0,586;-0,1;-183,11105685598505;-81,555528427992527;27,430036317026275;0,35;0,603
8,8729496485111738;83,547471541489912;74,974764508278781;34,461500900296031;38,500617239735348;27,210303048799098;25,523265265431988;0,26506210092836036;97,805719168675807;99,757298222512063;0,586;-0,1;-219,73326822717709;-99,866634113588546;27,210303048799098;0,35;0,604
8,8900954449334169;84,487441633350628;75,004431156528767;34,376049073763241;38,489371054616392;27,002777184362316;25,52950186377323;0,26506210092836036;97,756889553514213;99,7548671390544;0,586;-0,1;-207,52586443678211;-93,762932218391057;27,002777184362316;0,35;0,605
8,8643767503000515;84,487441633350628;75,036954524347351;34,376049073763241;38,477891670291477;27,002777184362316;25,535068120022881;0,264962178857065;97,756889553514213;99,752290413452712;0,586;-0,090000000000000011;0;10;27,002777184362316;0,35;0,606
8,8815225467222945;85,378582110049749;75,0693770697257;34,278389843440046;38,466447872057969;26,831873531296733;25,540617120878156;0,26486224797012603;97,756889553514213;99,749721675700386;0,586;-0,1;-170,90365306558297;-76,451826532791486;26,831873531296733;0,35;0,607
8,8815225467222945;86,281929990539268;75,104494612888786;34,131900997955263;38,454733192593466;26,660969878231146;25,545612795071111;0,26476230827183933;97,842341380047;99,7471609010351;0,586;-0,1;-170,90365306558652;-75,451826532793262;26,660969878231146;0,35;0,608
8,8472309538778067;87,209692678609571;75,142337093969147;34,009826960051271;38,442595293127013;26,477858821375165;25,550056857914406;0,26469567691324941;97,842341380047;99,7448761271511;0,586;-0,1;-183,1110568559815;-81,555528427990751;26,477858821375165;0,35;0,609
8,8729496485111738;88,125247962889489;75,182972654910657;33,814508499404887;38,430112074892;26,31916257209998;25,553912724777522;0,26469567691324941;97,8179265724662;99,74259843606616;0,586;-0,1;-158,69624927518444;-69,348124637592221;26,31916257209998;0,35;0,61
8,8300851574555637;88,125247962889489;75,22635434254002;33,814508499404887;38,41705484062247;26,31916257209998;25,557258808319393;0,26456240245847573;97,8179265724662;99,740251216572176;0,586;-0,090000000000000011;0;10;26,31916257209998;0,35;0,611
8,8729496485111738;89,0408032471694;75,269601546937722;33,643604846339308;38,40403808377917;26,172673726615191;25,560594519002279;0,264495759364861;97,8301339762566;99,737911273458622;0,586;-0,1;-146,48884548478946;-64,244422742394732;26,172673726615191;0,35;0,612
8,8300851574555637;89,944151127658927;75,315586781928573;33,423871578112127;38,390525554122426;26,038392284920803;25,563460353473769;0,26439578739527758;97,8545487838374;99,735616878794417;0,586;-0,1;-134,28144169438738;-57,140720847193691;26,038392284920803;0,35;0,613
8,8643767503000515;90,835291604358048;75,364263264992076;33,228553117465744;38,376365610045191;25,891903439436017;25,565896062975792;0,26429580663457763;97,805719168675807;99,733406186005055;0,586;-0,1;-146,48884548478591;-63,244422742392956;25,891903439436017;0,35;0,614
8,8729496485111738;91,714224677266756;75,415584358633467;33,008819849238563;38,361636847783537;25,745414593951232;25,567864686270077;0,26429580663457763;97,756889553514213;99,731049167860576;0,586;-0,1;-146,48884548478591;-63,244422742392956;25,745414593951232;0,35;0,615
8,8472309538778067;91,714224677266756;75,46950356993429;33,008819849238563;38,34626444142247;25,745414593951232;25,569367671323867;0,26422914791231711;97,756889553514213;99,728546277969585;0,586;-0,090000000000000011;0;10;25,745414593951232;0,35;0,616
8,8643767503000515;92,654194769127471;75,523255631680087;32,813501388592179;38,330939689521131;25,635547959837641;25,570865997123988;0,2641291525094846;97,805719168675807;99,726051147037253;0,586;-0,1;-109,86663411359032;-45,933317056795161;25,635547959837641;0,35;0,617
8,9072412413556616;93,581957457197788;75,579789748212619;32,6425977355266;38,315049730339631;25,525681325724051;25,572015026482912;0,26402914832723218;97,793511764885409;99,723716929513586;0,586;-0,1;-109,86663411359032;-44,933317056795161;25,525681325724051;0,35;0,618
8,915814139566784;94,473097933896909;75,6390590005364;32,508316293832209;38,298672905271921;25,403607287820062;25,572815842219612;0,26392913536997142;97,756889553514213;99,721351653438532;0,586;-0,1;-122,07403790398885;-51,037018951994426;25,403607287820062;0,35;0,619
8,915814139566784;95,352031006805632;75,70094002585337;32,520523697622608;38,28192560747933;25,318155461287272;25,57323122917062;0,26392913536997142;97,78130436109501;99,718878825842239;0,586;-0,1;-85,45182653278971;-32,725913266394855;25,318155461287272;0,35;0,62
8,9072412413556616;95,352031006805632;75,76538643304157;32,520523697622608;38,265268520935592;25,318155461287272;25,57337726604225;0,26382911364212797;97,78130436109501;99,71649025326289;0,586;-0,090000000000000011;0;10;25,318155461287272;0,35;0,621
8,9243870377779047;96,292001098666347;75,829633056367484;32,5693533127842;38,248663071360141;25,183874019592881;25,573522850199577;0,26376242761987817;97,8545487838374;99,714109085258528;0,586;-0,1;-134,28144169439094;-58,140720847195468;25,183874019592881;0,35;0,622
8,9243870377779047;97,170934171575055;75,896629201339266;32,703634754478593;38,232262277181128;25,086214789269693;25,57324674216342;0,26362904389246483;97,842341380047;99,711965066629134;0,586;-0,1;-97,65923032318824;-38,82961516159412;25,086214789269693;0,35;0,623
8,915814139566784;98,062074648274177;75,966174871311352;32,886745811334578;38,21633356634667;24,964140751365704;25,572665133056653;0,26356234618994728;97,805719168675807;99,709789399831791;0,586;-0,1;-122,07403790398885;-51,037018951994426;24,964140751365704;0,35;0,624
8,8900954449334169;98,9043855098117;76,038300457381922;33,130893887142555;38,201028653901147;24,854274117252114;25,571702380681209;0,26356234618994728;97,8545487838374;99,707505593724449;0,586;-0,1;-109,86663411359032;-44,933317056795161;24,854274117252114;0,35;0,625
8,9243870377779047;98,9043855098117;76,112844783308333;33,130893887142555;38,186537079198025;24,854274117252114;25,570397961206918;0,26342893911392568;97,8545487838374;99,7053820459188;0,586;-0,090000000000000011;0;10;24,854274117252114;0,35;0,626
8,89866834314454;99,758903775139629;76,187158021824359;33,423871578112127;38,172090428376471;24,69557786797693;25,569097585433;0,263362229743084;97,9155858027894;99,703265081111354;0,586;-0,1;-158,69624927518444;-70,348124637592221;24,69557786797693;0,35;0,627
8,89866834314454;100,63783684804834;76,2639215130993;33,741264076662496;38,158607633189042;24,561296426282539;25,56730341069;0,26326215839953754;97,903378398999;99,701346152023262;0,586;-0,1;-134,28144169439094;-57,140720847195468;24,561296426282539;0,35;0,628
8,94153283420015;101,43131809442427;76,343204250601033;34,034241767632068;38,146162294934655;24,427014984588151;25,565093557006108;0,26312871634557766;97,9155858027894;99,699394876989643;0,586;-0,1;-134,28144169438738;-57,140720847193691;24,427014984588151;0,35;0,629
8,89866834314454;102,24921414838099;76,424730362286368;34,363841669972835;38,134674608245419;24,280526139103365;25,562469312986043;0,26312871634557766;97,988830225531785;99,697487945534334;0,586;-0,1;-146,48884548478591;-63,244422742392956;24,280526139103365;0,35;0,63
8,89866834314454;102,24921414838099;76,508569482946754;34,363841669972835;38,124256488278562;24,280526139103365;25,559393668614153;0,26306198949480658;97,988830225531785;99,695816693320666;0,586;-0,090000000000000011;0;10;24,280526139103365;0,35;0,631
8,9072412413556616;103,04269539475692;76,5921487023331;34,69344157231361;38,1138706644836;24,134037293618579;25,556327558739817;0,26292852415242052;97,988830225531785;99,694150621988854;0,586;-0,1;-146,48884548478591;-64,244422742392956;24,134037293618579;0,35;0,632
8,94153283420015;103,82396923734245;76,677957976809225;35,035248878444776;38,104550991636046;23,987548448133793;25,5528114182978;0,26282841496521658;97,976622821741387;99,692489715478189;0,586;-0,1;-146,48884548478591;-63,244422742392956;23,987548448133793;0,35;0,633
8,9072412413556616;104,59303567613757;76,765952098578666;35,328226569414348;38,096332459293656;23,877681814020203;25,548846642382873;0,26276167066180661;98,049867244483778;99,690795663152;0,586;-0,1;-109,86663411359032;-44,933317056795161;23,877681814020203;0,35;0,634
8,9072412413556616;105,36210211493271;76,856085999989119;35,621204260383919;38,0890584754181;23,755607776116214;25,54454950564207;0,26276167066180661;98,074282052064575;99,689336630142179;0,586;-0,1;-122,07403790398885;-51,037018951994426;23,755607776116214;0,35;0,635
8,9243870377779047;105,36210211493271;76,9483530477237;35,621204260383919;38,082726111909132;23,755607776116214;25,539882743768256;0,26262817043245118;98,074282052064575;99,687958709386066;0,586;-0,090000000000000011;0;10;23,755607776116214;0,35;0,636
8,9072412413556616;106,09454634235664;77,0403340676103;35,9263893551439;38,076413378727032;23,645741142002624;25,535230448856254;0,26256141450923393;98,013245033112582;99,686585060184285;0,586;-0,1;-109,86663411359032;-45,933317056795161;23,645741142002624;0,35;0,637
8,95010573241127;106,80257576219978;77,134327623876686;36,194952238532672;38,071077580660067;23,535874507889034;25,530247924427258;0,26246127336758113;98,025452436902981;99,6850241961666;0,586;-0,1;-109,86663411359032;-44,933317056795161;23,535874507889034;0,35;0,638
8,915814139566784;107,52281258583331;77,23025088840869;36,439100314340649;38,0666008053323;23,438215277565845;25,524936194192783;0,26236112352185209;98,074282052064575;99,68350646545305;0,586;-0,1;-97,65923032318824;-38,82961516159412;23,438215277565845;0,35;0,639
8,94153283420015;108,21863460188604;77,328136173736382;36,683248390148627;38,062903800521852;23,316141239661857;25,51933457331651;0,26236112352185209;98,086489455854974;99,682146618207469;0,586;-0,1;-122,07403790398885;-51,037018951994426;23,316141239661857;0,35;0,64
8,94153283420015;108,21863460188604;77,4279008083439;36,683248390148627;38,059984148940131;23,316141239661857;25,513367371208048;0,26229435212472763;98,086489455854974;99,680829281114043;0,586;-0,090000000000000011;0;10;23,316141239661857;0,35;0,641
8,94153283420015;108,89004181035799;77,527356172584163;36,915189062166206;38,057073548278318;23,206274605548266;25,507418667426123;0,2621607977367541;98,001037629322184;99,6795160277656;0,586;-0,1;-109,86663411359032;-45,933317056795161;23,206274605548266;0,35;0,642
8,8729496485111738;109,57365642262032;77,628609429608247;37,159337137974184;38,054899568366672;23,096407971434676;25,501143752994707;0,26209401474867211;98,013245033112582;99,677938783122713;0,586;-0,1;-109,86663411359032;-44,933317056795161;23,096407971434676;0,35;0,643
8,8815225467222945;110,23285622730185;77,731693300574207;37,403485213782162;38,053498220306565;23,03537095248268;25,494543639166814;0,26196043719125545;98,086489455854974;99,676404722563916;0,586;-0,1;-61,0370189519962;-20,5185094759981;23,03537095248268;0,35;0,644
8,8815225467222945;110,9042634357738;77,836525521327488;37,647633289590139;38,052867108939253;22,913296914578691;25,487772512563332;0,26196043719125545;98,062074648274177;99,675105185346979;0,586;-0,1;-122,07403790398885;-51,037018951994426;22,913296914578691;0,35;0,645
8,8558038520889291;110,9042634357738;77,943138966609382;37,647633289590139;38,053003846530984;22,913296914578691;25,480639430195421;0,26189364262470405;98,062074648274177;99,673733087444049;0,586;-0,090000000000000011;0;10;22,913296914578691;0,35;0,646
8,8729496485111738;111,52684102908414;78,049421910210924;37,855159154026914;38,05314016023619;22,864467299417097;25,473528460382845;0,261793443543998;98,062074648274177;99,672365243044609;0,586;-0,1;-48,82961516159412;-15,414807580797056;22,864467299417097;0,35;0,647
8,8643767503000515;112,11279641102328;78,1573284025975;38,111514633625291;38,053927060005641;22,754600665303506;25,466286356073933;0,261693235790436;98,110904263435771;99,6710016389628;0,586;-0,1;-109,86663411359032;-44,933317056795161;22,754600665303506;0,35;0,648
8,8472309538778067;112,74758140812402;78,266738526890833;38,380077517014072;38,0555157075253;22,656941434980315;25,458722050657162;0,26159301936875445;98,110904263435771;99,669795440556413;0,586;-0,1;-97,659230323191792;-38,829615161595896;22,656941434980315;0,35;0,649
