Name;Start Oscillation;
File;C:\Users\kimro\Documents\Bachelor\data\OscillationsDownwards\100bar_35signal_PF_26.03.26.csv;
Starttime of export;134189956033950000;torsdag 26. mars 2026;11:46:43.395
Endtime of export;134189956114909999;torsdag 26. mars 2026;11:46:51.490


fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPs;fPsFiltered;fU;fUpfb;fPxGrad;fUpfbGrad;fPx;fU_TestValue;fTimer
6,9269017545865008;75,356303598132271;81,4877146491388;38,953825495162818;39,70545700701112;29,200109866634115;22,753332622153351;0,26476230827183933;99,807733390301223;100,04946812467577;0,52595906627704592;0,060040933722954021;85,451826532793262;40,802022104556926;29,200109866634115;0,35;0,577
6,9440475510087438;75,527207251197851;81,471495458113807;38,135929441206095;39,704568240867708;29,3099765007477;22,77439803567631;0,26469567691324941;99,783318582720426;100,05241163313465;0,486;0,1;109,86663411358677;48,929223684497977;29,3099765007477;0,35;0,578
6,9183288563753784;75,527207251197851;81,455862671340654;38,135929441206095;39,701116489978084;29,3099765007477;22,795742798048558;0,26469567691324941;99,783318582720426;100,05526942746593;0,49599999999999994;0,090000000000000011;0;-10;29,3099765007477;0,35;0,579
6,9440475510087438;75,710318308053829;81,4402783462065;37,403485213782162;39,697675439516225;29,456465346232491;22,817021391657448;0,26459572253896724;99,746696371349216;100,05811836263479;0,486;0,1;146,48884548478946;64,244422742394732;29,456465346232491;0,35;0,58
6,9097559581642569;75,844599749748227;81,425316751865637;36,793115024262214;39,691947378769356;29,602954191717277;22,838693557134441;0,26452908140038667;99,612414929654832;100,06084358222755;0,486;0,1;146,48884548478591;63,244422742392956;29,602954191717277;0,35;0,581
6,9183288563753784;76,0155034028138;81,4108227793498;36,304818872646258;39,684322343726286;29,749443037202063;22,860758074406739;0,264495759364861;99,478133487960449;100,06313911275699;0,486;0,1;146,48884548478591;63,244422742392956;29,749443037202063;0,35;0,582
6,9526204492198662;76,14978484450819;81,396909862908458;35,999633777886288;39,675189161264228;29,908139286477248;22,883213727183783;0,26439578739527758;99,441511276589253;100,06500628625916;0,486;0,1;158,69624927518444;69,348124637592221;29,908139286477248;0,35;0,583
6,9354746527976223;76,14978484450819;81,383461317390655;35,999633777886288;39,665126926025536;29,908139286477248;22,90609759757119;0,26439578739527758;99,441511276589253;100,06675278764642;0,49599999999999994;0,090000000000000011;0;-10;29,908139286477248;0,35;0,584
6,9611933474309886;76,271858882412189;81,370054462363953;35,8653523361919;39,655095883716086;30,042420728171635;22,9289105279604;0,26432913453133189;99,331644642475666;100,06849387487938;0,486;0,1;134,28144169438738;58,140720847193691;30,042420728171635;0,35;0,585
6,9183288563753784;76,393932920316175;81,357072114844769;35,9263893551439;39,6446746967552;30,213324381237221;22,952073979147997;0,26426247776151857;99,160740989410073;100,0698849131107;0,486;0,1;170,90365306558652;75,451826532793262;30,213324381237221;0,35;0,586
6,9440475510087438;76,503799554429762;81,344512958859781;36,146122623371078;39,634477288602348;30,359813226722007;22,975701748396578;0,26416248528613739;99,075289162877283;100,07073551436383;0,486;0,1;146,48884548478591;63,244422742392956;30,359813226722007;0,35;0,587
6,986912042064354;76,589251380962551;81,332337387889567;36,561174352244635;39,625000795677195;30,53071687978759;22,999715807068775;0,26409581875734067;99,002044740134892;100,07131541637325;0,486;0,1;170,90365306558297;75,451826532791486;30,53071687978759;0,35;0,588
6,9526204492198662;76,589251380962551;81,320467623569186;36,561174352244635;39,616855697153589;30,53071687978759;23,024191546918754;0,26409581875734067;99,002044740134892;100,07166375293231;0,49599999999999994;0,090000000000000011;0;-10;30,53071687978759;0,35;0,589
7,1583700062867912;76,589251380962551;81,308634655518219;37,147129734183785;39,6087358484354;30,701620532853177;23,048591411975195;0,2640624840298687;98,8921781060213;100,07201100964802;0,486;0,1;170,90365306558652;76,451826532793262;30,701620532853177;0,35;0,59
7,1497971080756706;76,625873592333747;81,2968383696682;37,867366557817313;39,602479313281385;30,848109378337963;23,073451762209633;0,26399581164959457;98,77010406811732;100,07201253823671;0,486;0,1;146,48884548478591;63,244422742392956;30,848109378337963;0,35;0,591
7,1412242098645482;76,650288399914544;81,285193536181367;38,685262611774043;39,598501556302089;31,006805627613147;23,098694580866628;0,26389579576831379;98,721274452955711;100,07163111582985;0,486;0,1;158,69624927518444;69,348124637592221;31,006805627613147;0,35;0,592
7,1412242098645482;76,662495803704942;81,273661390929732;39,588610492263555;39,597101870290686;31,128879665517136;23,124356976919763;0,26379577111792868;98,721274452955711;100,07109769732971;0,486;0,1;122,07403790398885;51,037018951994426;31,128879665517136;0,35;0,593
7,1240784134423043;76,662495803704942;81,262203289954087;39,588610492263555;39,598540325607019;31,128879665517136;23,150322765802041;0,26379577111792868;98,721274452955711;100,07056593242692;0,49599999999999994;0,090000000000000011;0;-10;31,128879665517136;0,35;0,594
7,1497971080756706;76,662495803704942;81,250780709091444;40,540787987914669;39,599974321711862;31,226538895840328;23,176208060738784;0,26372908314814136;98,64803003021332;100,07003581599533;0,486;0,1;97,659230323191792;39,829615161595896;31,226538895840328;0,35;0,595
7,1326513116534258;76,625873592333747;81,239393538229493;41,615039521469768;39,604390853232644;31,336405529953918;23,202319468266744;0,26362904389246483;98,623615222632523;100,06927757517052;0,486;0,1;109,86663411359032;44,933317056795161;31,336405529953918;0,35;0,596
7,1497971080756706;76,60145878475295;81,227926783720122;42,72591326639607;39,612163620566477;31,409649952696309;23,22869458206258;0,26356234618994728;98,623615222632523;100,0684450956409;0,486;0,1;73,24442274239118;26,62221137119559;31,409649952696309;0,35;0,597
7,10693261702006;76,503799554429762;81,216418986898361;43,885616626483966;39,623397103259407;31,495101779229103;23,255217700759793;0,26342893911392568;98,550370799890132;100,06761519679782;0,486;0,1;85,451826532793262;32,725913266396631;31,495101779229103;0,35;0,598
7,1155055152311828;76,503799554429762;81,204640507241223;43,885616626483966;39,638233751596573;31,495101779229103;23,281926660168882;0,26342893911392568;98,550370799890132;100,06655810288702;0,49599999999999994;0,090000000000000011;0;-10;31,495101779229103;0,35;0,599
7,1497971080756706;76,418347727896972;81,192898540871028;45,057527390362253;39,6530244063239;31,543931394390697;23,3085528218038;0,263362229743084;98,464918973357342;100,06550428596732;0,486;0,1;48,82961516159412;15,414807580797056;31,543931394390697;0,35;0,6
7,1240784134423043;76,320688497573784;81,180924912216724;46,192815942869352;39,671445494087862;31,592761009552294;23,335249620840415;0,26329551648546795;98,477126377147741;100,06418567350023;0,486;0,1;48,829615161597673;14,414807580798836;31,592761009552294;0,35;0,601
7,1497971080756706;76,14978484450819;81,168682044805749;47,254860072634052;39,693370876668972;31,62938322092349;23,362016838302772;0,26319543931426964;98,477126377147741;100,0629094433575;0,486;0,1;36,62221137119559;8,3111056855977949;31,62938322092349;0,35;0,602
7,1326513116534258;76,0277108066042;81,15594100552407;48,243659779656362;39,718559922999148;31,702627643665885;23,388815961268069;0,26309535340536783;98,379467146824553;100,0616371695282;0,486;0,1;73,244422742394732;26,622211371197366;31,702627643665885;0,35;0,603
7,1497971080756706;76,0277108066042;81,142856517207264;48,243659779656362;39,746772747966638;31,702627643665885;23,415761774706318;0,26309535340536783;98,379467146824553;100,06006248274225;0,49599999999999994;0,090000000000000011;0;-10;31,702627643665885;0,35;0,604
7,1326513116534258;75,881221961119422;81,129812590804235;49,09817804498428;39,774898113176725;31,714835047456283;23,442624056122909;0,2630286246140624;98,31843012787256;100,05849267748535;0,49889629810480068;0,087103701895199281;12,20740379039853;-2,8962981048007359;31,714835047456283;0,35;0,605
7,1497971080756706;75,710318308053829;81,11634956506478;49,830622272408213;39,805616913552988;31,751457258827479;23,469441359092798;0,26292852415242052;98,269600512710966;100,05673626549628;0,48929556260872281;0,096704437391277154;36,62221137119559;9,600735496077867;31,751457258827479;0,35;0,606
7,1412242098645482;75,539414654988249;81,102392149945459;50,489822077089755;39,838538163189519;31,800286873989073;23,496290412300553;0,26282841496521658;98,184148686178162;100,05483211988162;0,486;0,1;48,82961516159412;14,744363841669344;31,800286873989073;0,35;0,607
7,0983597188089389;75,356303598132271;81,087941878053314;51,014740440076906;39,87342526673946;31,812494277779471;23,523209411946119;0,26276167066180661;98,086489455854974;100,05266581473853;0,48989629810480068;0,096103701895199276;12,20740379039853;-3,8962981048007355;31,812494277779471;0,35;0,608
7,1412242098645482;75,356303598132271;81,0729619826187;51,014740440076906;39,909850889173093;31,812494277779471;23,550083257318484;0,26276167066180661;98,086489455854974;100,05019986813586;0,49950666829432061;0,086493331705679355;0;-9,6103701895199265;31,812494277779471;0,35;0,609
7,1155055152311828;75,234229560228272;81,0580285248599;51,42979216895047;39,946163592177179;31,849116489150671;23,57687379377019;0,26262817043245118;98,074282052064575;100,04774156596764;0,48984489577928897;0,096155104220711;36,622211371199143;9,661772515031636;31,849116489150671;0,35;0,61
7,1240784134423043;75,075533310953091;81,042758414563281;51,771599475081636;39,983665743075427;31,897946104312265;23,603696163435966;0,26256141450923393;98,049867244483778;100,04525258991048;0,486;0,1;48,82961516159412;14,79929715872596;31,897946104312265;0,35;0,611
7,10693261702006;74,904629657887511;81,0270378114746;52,040162358470411;40,02212388682522;31,910153508102663;23,630588562258541;0,262427891052562;97,940000610370191;100,04269474042771;0,48989629810480068;0,096103701895199276;12,20740379039853;-3,8962981048007355;31,910153508102663;0,35;0,612
7,1240784134423043;74,745933408612316;81,010829817495832;52,27210303048799;40,061305292094588;31,922360911893062;23,657435889270459;0,26236112352185209;97,8789635914182;100,03980016864712;0,49340296639912135;0,09259703360087862;12,20740379039853;-3,5066682943206624;31,922360911893062;0,35;0,613
7,1412242098645482;74,745933408612316;80,9941742381644;52,27210303048799;40,101092832895738;31,922360911893062;23,684238284194329;0,26236112352185209;97,8789635914182;100,03672309691059;0,50266266975920915;0,083337330240790763;0;-9,2597033600878618;31,922360911893062;0,35;0,614
9,48162542150083;74,587237159337135;80,977570291128913;52,467421491134374;40,140757032320394;31,93456831568346;23,710957591693933;0,26222757686256754;97,8789635914182;100,03365556409645;0,504892700888089;0,081107299111910947;12,20740379039853;-2,2300311288798111;31,93456831568346;0,35;0,615
9,515917014345316;74,477370525223549;80,960519986195251;52,626117740409562;40,180910986737892;31,922360911893062;23,737632363965982;0,2621607977367541;97,8301339762566;100,03059754063403;0,51910713269447939;0,06689286730552059;-12,20740379039853;-14,21443180639036;31,922360911893062;0,35;0,616
9,4987712179230712;74,343089083529165;80,943177885575679;52,784813989684743;40,221438294030669;31,897946104312265;23,764186149818293;0,26209401474867211;97,78130436109501;100,02739581854158;0,53800382321542994;0,04799617678457;-24,41480758079706;-18,896690520950589;31,897946104312265;0,35;0,617
9,5073441161341954;74,233222449415564;80,925468304585422;52,906888027588735;40,262337796804815;31,836909085360272;23,790581029683082;0,26196043719125545;97,756889553514213;100,02405084328485;0,57332195036988332;0,012678049630116671;-61,03701895199265;-35,318127154453329;31,836909085360272;0,35;0,618
9,48162542150083;74,233222449415564;80,907468971665011;52,906888027588735;40,303493457377265;31,836909085360272;23,816702612291838;0,26196043719125545;97,756889553514213;100,02063964820005;0,57458975533289491;0,011410244667105003;0;-1,267804963011667;31,836909085360272;0,35;0,619
9,5073441161341954;74,09894100772118;80,889525436676678;53,016754661702322;40,344521535401938;31,800286873989073;23,84274321799451;0,26186024389507784;97,793511764885409;100,01723902782001;0,594041885485205;-0,0080418854852050657;-36,622211371199143;-19,452130152310069;31,800286873989073;0,35;0,62
9,5244899125564366;74,01348918118839;80,871216285764191;53,163243507187111;40,385767078015952;31,714835047456283;23,868588213942431;0,261793443543998;97,671437726981409;100,01396383324021;0,63596361020307945;-0,04996361020307942;-85,45182653278971;-41,921724717874348;31,714835047456283;0,35;0,621
9,5244899125564366;73,940244758446;80,852695830839693;53,321939756462292;40,42734429495615;31,62938322092349;23,894085028023078;0,26165983127943221;97,634815515610214;100,01031584550671;0,6736931624491681;-0,087693162449168111;-85,451826532793262;-37,729552246088687;31,62938322092349;0,35;0,622
9,53306281076756;73,8914151432844;80,834003021571348;53,468428601947082;40,469290452657816;31,5195165868099;23,919234739600242;0,26159301936875445;97,671437726981409;100,0065642826581;0,68599999999999994;-0,1;-109,86663411359032;-46,164000811878346;31,5195165868099;0,35;0,623
9,5073441161341954;73,8914151432844;80,815214981508959;53,468428601947082;40,51156611277888;31,5195165868099;23,943961835440305;0,26159301936875445;97,671437726981409;100,00293923353141;0,67599999999999993;-0,090000000000000011;0;10;31,5195165868099;0,35;0,624
9,53306281076756;73,830378124332412;80,796485184370752;53,688161870174262;40,553710718353578;31,397442548905911;23,968612277283263;0,26145938399764995;97,7324747459334;99,999325422057;0,68599999999999994;-0,1;-122,07403790398885;-52,037018951994426;31,397442548905911;0,35;0,625
9,53306281076756;73,76934110538042;80,777621976475245;53,883480330820646;40,596413978913411;31,263161107211523;23,992803356499603;0,26139256054004795;97,78130436109501;99,995914286526627;0,68599999999999994;-0,1;-134,28144169438738;-57,140720847193691;31,263161107211523;0,35;0,626
9,5244899125564366;73,73271889400921;80,758625771395742;54,029969176305428;40,639597573376562;31,080050050355542;24,016498202487778;0,26125890208782654;97,8789635914182;99,992666904019146;0,68599999999999994;-0,1;-183,1110568559815;-81,555528427990751;31,080050050355542;0,35;0,627
9,5587815054009262;73,720511490218811;80,739573570674935;54,139835810419022;40,683106834205169;30,884731589709158;24,039545175068032;0,26119206709604842;98,013245033112582;99,98973594540297;0,68599999999999994;-0,1;-195,31846064638358;-87,659230323191792;30,884731589709158;0,35;0,628
9,515917014345316;73,720511490218811;80,720542137150645;54,139835810419022;40,726825867956414;30,884731589709158;24,061907988022238;0,26119206709604842;98,013245033112582;99,987235313641108;0,67599999999999993;-0,090000000000000011;0;10;30,884731589709158;0,35;0,629
9,53306281076756;73,720511490218811;80,7015697010703;54,091006195257421;40,770409372703043;30,664998321481978;24,08420147625629;0,26109180740530291;98,086489455854974;99,984742433837681;0,68599999999999994;-0,1;-219,73326822718064;-100,86663411359031;30,664998321481978;0,35;0,63
9,5073441161341954;73,744926297799609;80,682656079541786;53,907895138401443;40,813704590082182;30,4330576494644;24,105736551414381;0,26099153907514883;98,135319071016568;99,9824870497158;0,68599999999999994;-0,1;-231,94067201757917;-105,97033600878957;30,4330576494644;0,35;0,631
9,5502086071898056;73,805963316751615;80,6638776794914;53,602710043641466;40,8562911729021;30,201116977446823;24,126477269951366;0,26092468872442803;98,232978301339756;99,980391835787472;0,68599999999999994;-0,1;-231,94067201757562;-105,9703360087878;30,201116977446823;0,35;0,632
9,515917014345316;73,9036225470748;80,645348965609628;53,138828699606314;40,897788371673009;29,981383709219642;24,146426094372767;0,26085783453755396;98,281807916501364;99,978609474027834;0,68599999999999994;-0,1;-219,73326822718064;-99,866634113590322;29,981383709219642;0,35;0,633
9,5073441161341954;73,9036225470748;80,627184047746411;53,138828699606314;40,937701733351489;29,981383709219642;24,165623774176037;0,26085783453755396;98,281807916501364;99,976985816092409;0,67599999999999993;-0,090000000000000011;0;10;29,981383709219642;0,35;0,634
9,515917014345316;74,001281777397992;80,609075441128567;52,467421491134374;40,977491363608763;29,786065248573259;24,184761941171914;0,2607575460676031;98,245185705130154;99,975367191496588;0,68599999999999994;-0,1;-195,31846064638358;-88,659230323191792;29,786065248573259;0,35;0,635
9,515917014345316;74,111148411511579;80,591329328196764;51,710562456129644;41,015051441599262;29,615161595507676;24,203228065839056;0,26069068229664533;98,245185705130154;99,973638700759949;0,68599999999999994;-0,1;-170,90365306558297;-75,451826532791486;29,615161595507676;0,35;0,636
9,5416357089786814;74,282052064577172;80,573982879846255;50,795007171849726;41,050120816555186;29,444257942442093;24,221100820760064;0,26062381469458107;98,208563493758959;99,971915568344585;0,68599999999999994;-0,1;-170,90365306558297;-75,451826532791486;29,444257942442093;0,35;0,637
9,48162542150083;74,46516312143315;80,557226330245314;49,806207464827416;41,082209379521956;29,273354289376506;24,238382045381147;0,26059037945733637;98,184148686178162;99,970082893762637;0,68599999999999994;-0,1;-170,90365306558652;-75,451826532793262;29,273354289376506;0,35;0,638
9,53306281076756;74,46516312143315;80,541096145333483;49,806207464827416;41,1110966032626;29,273354289376506;24,255073573446243;0,26059037945733637;98,184148686178162;99,96817931122051;0,67599999999999993;-0,090000000000000011;0;10;29,273354289376506;0,35;0,639
7,6813167971652287;74,697103793450722;80,525015963994889;48,731955931272317;41,13989427660966;29,102450636310923;24,271713357774335;0,26049006800292823;98,086489455854974;99,966281629784277;0,68599999999999994;-0,1;-170,90365306558297;-76,451826532791486;29,102450636310923;0,35;0,64
7,6555981025318625;74,9534592730491;80,509713229106552;47,560045167394023;41,165232750108565;28,968169194616536;24,287765434011341;0,26042318891624427;98,086489455854974;99,964083474154961;0,68599999999999994;-0,1;-134,28144169438738;-57,140720847193691;28,968169194616536;0,35;0,641
7,6813167971652287;75,234229560228272;80,495262119835886;46,363719595934931;41,18681639027335;28,809472945341348;24,303346507929415;0,26035630600426268;98,062074648274177;99,9618921328081;0,68599999999999994;-0,1;-158,696249275188;-69,348124637594;28,809472945341348;0,35;0,642
7,6641710007429849;75,502792443617054;80,481736585394827;45,130771813104651;41,204580247835949;28,687398907437359;24,318381450384368;0,26025597446705018;97,940000610370191;99,95963099536803;0,68599999999999994;-0,1;-122,07403790398885;-51,037018951994426;28,687398907437359;0,35;0,643
7,6813167971652287;75,502792443617054;80,469095461875739;45,130771813104651;41,218421280245366;28,687398907437359;24,332986838260808;0,26025597446705018;97,940000610370191;99,956993921197125;0,67599999999999993;-0,090000000000000011;0;10;28,687398907437359;0,35;0,644
7,647025204320741;75,82018494216743;80,456493525839562;43,812372203741567;41,232219405454316;28,577532273323772;24,347546949434832;0,26018908199821467;97,842341380047;99,954365021956164;0,68599999999999994;-0,1;-109,86663411358677;-45,933317056793385;28,577532273323772;0,35;0,645
7,6813167971652287;76,14978484450819;80,444926316073037;42,493972594378491;41,24183893690055;28,455458235419783;24,361717272632998;0,26012218570920065;97,793511764885409;99,9514379152973;0,68599999999999994;-0,1;-122,07403790398885;-51,037018951994426;28,455458235419783;0,35;0,646
7,647025204320741;76,503799554429762;80,434428919550427;41,199987792596211;41,247292828224722;28,394421216467787;24,375460721572345;0,26002183411605861;97,6958525345622;99,948366704166332;0,68599999999999994;-0,1;-61,0370189519962;-20,5185094759981;28,394421216467787;0,35;0,647
7,6727438989541064;76,918851283303326;80,425074609102069;39,954832605975525;41,248670582162596;28,357799005096592;24,38897009269153;0,2599549282830303;97,524948881496627;99,944998656784335;0,68599999999999994;-0,1;-36,62221137119559;-8,3111056855977949;28,357799005096592;0,35;0,648
7,6641710007429849;76,918851283303326;80,41705131428958;39,954832605975525;41,246138013242835;28,357799005096592;24,402322700883172;0,2599549282830303;97,524948881496627;99,941104925589556;0,67599999999999993;-0,090000000000000011;0;10;28,357799005096592;0,35;0,649
7,6384523061096186;77,358317819757687;80,409052891691;38,868373668630021;41,243613295286728;28,333384197515795;24,415633915989421;0,25988801863497635;97,439497054963837;99,937223264961489;0,67920740379039857;-0,093207403790398546;-24,41480758079706;-3,2074037903985286;28,333384197515795;0,35;0,65
7,6641710007429849;77,78557695242165;80,402457870727346;37,867366557817313;41,237688182269835;28,321176793725396;24,42882727707746;0,25978764701295681;97,354045228431048;99,933085575101529;0,675990365306558;-0,089990365306557962;-12,20740379039853;3,2170384838405894;28,321176793725396;0,35;0,651
7,647025204320741;78,2494582964568;80,39722360622784;36,9884334849086;41,228641277796669;28,321176793725396;24,441941444120438;0,25972072783381256;97,21976378673665;99,928692649700309;0,66699132877590217;-0,080991328775902163;0;8,9990365306557969;28,321176793725396;0,35;0,652
7,6727438989541064;78,713339640491952;80,393460763724534;36,231574449903867;41,216865205677657;28,296761986144595;24,455014957245584;0,25965380484482914;97,097689748832664;99,923892101485237;0,67109959968871225;-0,085099599688712252;-24,414807580800613;-4,10827091281009;28,296761986144595;0,35;0,653
7,6641710007429849;78,713339640491952;80,391164781809209;36,231574449903867;41,202751372589404;28,296761986144595;24,467971353228659;0,25965380484482914;97,097689748832664;99,918723488712715;0,662589639719841;-0,076589639719841021;0;8,5099599688712253;28,296761986144595;0,35;0,654
7,6384523061096186;79,177220984527111;80,388875917437829;35,621204260383919;41,188681292383727;28,284554582354197;24,480887584384188;0,25955341322116138;97,097689748832664;99,91357089863979;0,66103437764305617;-0,075034377643056177;-12,20740379039853;1,5552620767848371;28,284554582354197;0,35;0,655
7,6813167971652287;79,641102328562269;80,388049344322226;35,096285897396768;41,172740098142164;28,284554582354197;24,49372548059744;0,25948648071409625;97,04886013367107;99,9084342815961;0,65353093987875055;-0,067530939878750557;0;7,5034377643056178;28,284554582354197;0,35;0,656
7,6555981025318625;80,092776268807029;80,388680529359533;34,681234168523211;41,155201652698054;28,2723471785638;24,506523579332434;0,25941954440241211;96,96340830713828;99,903160409562489;0,65288154778607477;-0,06688154778607476;-12,20740379039853;0,64939209267579068;28,2723471785638;0,35;0,657
7,6727438989541064;80,556657612842187;80,39072665887376;34,302804651020843;41,13641555916135;28,284554582354197;24,519243709335658;0,25928566037118067;96,96340830713828;99,897634824152348;0,640089691112268;-0,054089691112268024;12,20740379039853;12,791856673806739;28,284554582354197;0,35;0,658
7,647025204320741;80,556657612842187;80,394221641162744;34,302804651020843;41,1165005691182;28,284554582354197;24,531962701561564;0,25928566037118067;96,96340830713828;99,892126368056978;0,6346807220010412;-0,048680722001041218;0;5,4089691112268019;28,284554582354197;0,35;0,659
7,6727438989541064;81,008331553086947;80,397705789006636;34,022034363841669;41,096647315544189;28,357799005096592;24,544642264911566;0,25921871265463703;96,938993499557483;99,886634988175487;0,59319043842973973;-0,00719043842973973;73,244422742394732;41,490283571301489;28,357799005096592;0,35;0,66
7,6641710007429849;81,423383281960511;80,402596037142743;33,814508499404887;41,075974830665366;28,455458235419783;24,557512289369328;0,25915176113948174;96,890163884395889;99,881084042320254;0,54364177942516978;0,042358220574830137;97,659230323191792;49,548659004569863;28,455458235419783;0,35;0,661
7,6813167971652287;81,862849818414873;80,4087731427831;33,668019653920105;41,05471542185294;28,528702658162175;24,570648773756794;0,25905132674765313;96,8291268654439;99,875397125894409;0,51125539011145726;0,074744609888542715;73,24442274239118;32,386389313712577;28,528702658162175;0,35;0,662
7,6813167971652287;82,265694143498038;80,416309705920852;33,668019653920105;41,033062381699544;28,626361888485366;24,5839743027968;0,25898436574257555;96,8169194616535;99,86953636578103;0,486;0,1;97,659230323191792;41,355154172741628;28,626361888485366;0,35;0,663
7,6727438989541064;82,265694143498038;80,42508662836066;33,668019653920105;41,011476465970624;28,626361888485366;24,597564879702308;0,25898436574257555;96,8169194616535;99,863655479398318;0,49599999999999994;0,090000000000000011;0;-10;28,626361888485366;0,35;0,664
7,6984625935874718;82,656331064790791;80,4338363423409;33,79009369182409;40,989957466580464;28,748435926389355;24,61111332581941;0,25891740094417887;96,7680898464919;99,85779282376339;0,486;0,1;122,07403790398885;52,037018951994426;28,748435926389355;0,35;0,665
7,6813167971652287;83,03476058229316;80,443784360229884;34,070863979003263;40,968888122345319;28,894924771874141;24,62500271801045;0,258816946637433;96,6582232123783;99,851795163858171;0,486;0,1;146,48884548478591;63,244422742392956;28,894924771874141;0,35;0,666
7,6984625935874718;83,364360484633934;80,454888672659834;34,522537919248023;40,948764869468178;29,01699880977813;24,639308588593984;0,25874997236238784;96,59718619342631;99,845471445067446;0,486;0,1;122,07403790398885;51,037018951994426;29,01699880977813;0,35;0,667
7,6984625935874718;83,6085085604419;80,46699251661488;35,157322916348768;40,930120899825511;29,163487655262916;24,653953057235615;0,25868299429934988;96,621601001007107;99,838975856676512;0,486;0,1;146,48884548478591;63,244422742392956;29,163487655262916;0,35;0,668
7,6898896953763511;83,6085085604419;80,479824731167483;35,157322916348768;40,913526047024639;29,163487655262916;24,669011663532746;0,25868299429934988;96,621601001007107;99,832576993860982;0,49599999999999994;0,090000000000000011;0;-10;29,163487655262916;0,35;0,669
7,6813167971652287;83,828241828669093;80,49261716585498;36,011841181676687;40,89698263826746;29,285561693166905;24,684023588150353;0,25858252010565008;96,560563982055115;99,826197967520173;0,486;0,1;122,07403790398885;52,037018951994426;29,285561693166905;0,35;0,67
7,6813167971652287;84,011352885525071;80,506059247257355;37,037263100070192;40,883171137875749;29,419843134861292;24,699371922058546;0,25848203739757397;96,511734366893521;99,819647243032577;0,486;0,1;134,28144169438738;57,140720847193691;29,419843134861292;0,35;0,671
7,6984625935874718;84,157841731009853;80,520034077592754;38,209173863948486;40,872619201693254;29,480880153813288;24,715093917014229;0,25834804721784715;96,560563982055115;99,812963647288115;0,486;0,1;61,0370189519962;20,5185094759981;29,480880153813288;0,35;0,672
7,6898896953763511;84,267708365123454;80,534425121462391;39,46653645435957;40,86577626057921;29,554124576555679;24,730958646913994;0,25828104645903788;96,572771385845513;99,806453949193241;0,486;0,1;73,24442274239118;26,62221137119559;29,554124576555679;0,35;0,673
7,6898896953763511;84,267708365123454;80,549116204727255;39,46653645435957;40,862898879028741;29,554124576555679;24,747003963905215;0,25828104645903788;96,572771385845513;99,800002725788133;0,49599999999999994;0,090000000000000011;0;-10;29,554124576555679;0,35;0,674
7,6813167971652287;84,389782403027439;80,563761745634;40,772728659932248;40,860030417361074;29,602954191717277;24,762999540413762;0,2581805382389849;96,487319559312724;99,793571501175592;0,486;0,1;48,829615161597673;15,414807580798833;29,602954191717277;0,35;0,675
7,6641710007429849;84,46302682576983;80,578744831620838;42,127750480666528;40,861268372873468;29,627368999298074;24,779098709137898;0,25808002152537;96,450697347941528;99,786892150979511;0,486;0,1;24,41480758079706;2,2074037903985295;29,627368999298074;0,35;0,676
7,6641710007429849;84,536271248512222;80,593911237795254;43,4949797051912;40,866753194175409;29,651783806878871;24,795224559690368;0,25801300566690083;96,462904751731926;99,780118622891976;0,486;0,1;24,41480758079706;2,2074037903985295;29,651783806878871;0,35;0,677
7,6641710007429849;84,572893459883417;80,609260395864666;44,862208929715869;40,876510010608648;29,676198614459668;24,811377009357507;0,25791247480899709;96,401867732779934;99,7734043873672;0,486;0,1;24,41480758079706;2,2074037903985295;29,676198614459668;0,35;0,678
7,6813167971652287;84,572893459883417;80,624676855421143;44,862208929715869;40,890525578988282;29,676198614459668;24,827555975682056;0,25791247480899709;96,401867732779934;99,766519492844083;0,49599999999999994;0,090000000000000011;0;-10;29,676198614459668;0,35;0,679
7,6555981025318625;84,572893459883417;80,640045523952992;46,192815942869352;40,904497699105931;29,639576403088473;24,843684787211;0,25781193547153142;96,35303811761834;99,759655941493989;0,52331110568559769;0,062688894314402208;-36,62221137119559;-27,3111056855978;29,639576403088473;0,35;0,68
7,6898896953763511;84,585100863673816;80,6553665496124;47,511215552232429;40,922600619851487;29,602954191717277;24,859648715547134;0,25771138765977958;96,35303811761834;99,752660488650321;0,5478911008026357;0,038108899197364189;-36,62221137119559;-24,579995117038017;29,602954191717277;0,35;0,681
7,6727438989541064;84,536271248512222;80,670678374717951;48,768578142643513;40,944783241117307;29,57853938413648;24,875448271828354;0,25761083137903112;96,35303811761834;99,74568672171047;0,56390939451277067;0,022090605487229242;-24,41480758079706;-16,018293710134948;29,57853938413648;0,35;0,682
7,6813167971652287;84,475234229560229;80,68578955466289;49,903866695150612;40,970841442703318;29,566331980346082;24,891122260233718;0,25751026663458948;96,279793694875949;99,738734573448127;0,572222156956693;0,013777843043307054;-12,20740379039853;-8,312762443922189;29,566331980346082;0,35;0,683
7,6813167971652287;84,475234229560229;80,700662416821572;49,903866695150612;41,000380264053625;29,566331980346082;24,906709364649341;0,25751026663458948;96,279793694875949;99,731574209091278;0,57359994126102354;0,012400058738976347;0;-1,3777843043307054;29,566331980346082;0,35;0,684
