Name;SineWave Scoping;
File;C:\Users\kimro\Documents\Bachelor\data\SineWave\Ramp_04.05.26.csv;
Starttime of export;134223481372010000;mandag 4. mai 2026;08:02:17.201
Endtime of export;134223481856230000;mandag 4. mai 2026;08:03:05.623


fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered;fKv;fU_FF;fError;fXRef;fXDotRef;fPID;fPxGrad;fUpfb;fUpfbGrad;fPx
107,557;0;-1;0,034566959839253016;0,034544315690573126;-0,343811394891945;67,958616901150549;68,773534685267535;0,12207403790398877;0,12597077980467625;0,10986663411358989;0,10560281908747154;95,7792901394696;96,86640791498769;0;0;0;0;0;0;0;0;0;0
107,558;0;-1;0,034566959839253016;0,034544315690573126;-0,37328094302554027;67,94640949736015;68,773522908962121;0,12207403790398877;0,12596321664418658;0,10986663411358989;0,1056201019795147;95,7670827356792;96,866581683618747;0;0;0;0;0;0;0;0;0;0
107,559;0;-1;0,034566959839253016;0,034544315690573126;-0,343811394891945;67,970824304940948;68,773472874537546;0,10986663411358989;0,12595567692949439;0,10986663411358989;0,10563733129459255;95,706045716727189;96,866716618941339;0;0;0;0;0;0;0;0;0;0
107,56;0;-1;0,034566959839253016;0,034544315690573126;-0,38310412573673869;68,007446516312143;68,7734995844711;0,10986663411358989;0,12590986596222728;0,10986663411358989;0,10565450719879362;95,742667928098385;96,866659662836;0;0;0;0;0;0;0;0;0;0
107,561;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;68,007446516312143;68,773641095480912;0,10986663411358989;0,12586419700895871;0,10986663411358989;0,10567162985769168;95,742667928098385;96,86671776717165;0;0;0;0;0;0;0;0;0;0
107,562;0;-1;0,034535483020972833;0,034512997181334167;-0,36345776031434179;67,995239112521745;68,773782167806587;0,10986663411358989;0,12581866962944527;0,10986663411358989;0,10568869943634716;95,7548753318888;96,86677569138385;0;0;0;0;0;0;0;0;0;0
107,563;0;-1;0,034535483020972833;0,034512997181334167;-0,30451866404715128;68,019653920102542;68,773884508182377;0,10986663411358989;0,12577328338480831;0,097659230323191015;0,1057057160993088;95,742667928098385;96,8668717306567;0;0;0;0;0;0;0;0;0;0
107,564;0;-1;0,034504007085199649;0,034481678672095208;-0,36345776031434179;68,007446516312143;68,774063120554374;0,10986663411358989;0,12572803783752973;0,097659230323191015;0,10568438538492479;95,7548753318888;96,866929177582122;0;0;0;0;0;0;0;0;0;0
107,565;0;-1;0,034504007085199649;0,034481678672095208;-0,32416502946954817;68,007446516312143;68,774202884602332;0,10986663411358989;0,12568293255144772;0,10986663411358989;0,10566312079575536;95,79149754326;96,867024741047743;0;0;0;0;0;0;0;0;0;0
107,566;0;-1;0,034504007085199649;0,034481678672095208;-0,343811394891945;68,007446516312143;68,774342215381736;0,10986663411358989;0,12563796709175254;0,10986663411358989;0,10568021675250285;95,79149754326;96,8672348921437;0;0;0;0;0;0;0;0;0;0
107,567;0;-1;0,034504007085199649;0,034481678672095208;-0,343811394891945;67,970824304940948;68,774481114235712;0,097659230323191015;0,12559314102498242;0,10986663411358989;0,10569725971178441;95,79149754326;96,867444391771272;0;0;0;0;0;0;0;0;0;0
107,568;0;-1;0,034504007085199649;0,034481678672095208;-0,30451866404715128;67,970824304940948;68,774504698626188;0,097659230323191015;0,12551015929332884;0,10986663411358989;0,1057142498378922;95,7670827356792;96,86765324195;0;0;0;0;0;0;0;0;0;0
107,569;0;-1;0,034504007085199649;0,034481678672095208;-0,33398821218074654;67,970824304940948;68,774528209905057;0,097659230323191015;0,12542743480504337;0,10986663411358989;0,10573118729460906;95,7792901394696;96,867784855441769;0;0;0;0;0;0;0;0;0;0
107,57;0;-1;0,034504007085199649;0,034481678672095208;-0,32416502946954817;67,958616901150549;68,774551648298953;0,097659230323191015;0,12534496676267157;0,10986663411358989;0,1057480722452101;95,828119754631189;96,867954355557416;0;0;0;0;0;0;0;0;0;0
107,571;0;-1;0,034504007085199649;0,034481678672095208;-0,37328094302554027;67,958616901150549;68,774536719408133;0,097659230323191015;0,12526275437123113;0,10986663411358989;0,10576490485246427;95,828119754631189;96,868276508725458;0;0;0;0;0;0;0;0;0;0
107,572;0;-1;0,034504007085199649;0,034481678672095208;-0,35363457760314343;67,958616901150549;68,774521836796879;0,097659230323191015;0,12518079683820418;0,10986663411358989;0,10578168527863596;95,7792901394696;96,8685976632187;0;0;0;0;0;0;0;0;0;0
107,573;0;-1;0,034504007085199649;0,034481678672095208;-0,36345776031434179;67,958616901150549;68,7745070003217;0,097659230323191015;0,12509909337352959;0,12207403790398877;0,10579841368548652;95,7548753318888;96,868764643630229;0;0;0;0;0;0;0;0;0;0
107,574;0;-1;0,034504007085199649;0,034481678672095208;-0,35363457760314343;67,934202093569752;68,774492209839622;0,10986663411358989;0,12501764318959549;0,12207403790398877;0,10585338485996632;95,7792901394696;96,8688545171511;0;0;0;0;0;0;0;0;0;0
107,575;0;-1;0,034504007085199649;0,034481678672095208;-0,35363457760314343;67,94640949736015;68,774400875956644;0,097659230323191015;0,12497474012692208;0,12207403790398877;0,10590818562380523;95,7792901394696;96,869020701315463;0;0;0;0;0;0;0;0;0;0
107,576;0;-1;0,034535483020972833;0,034512997181334167;-0,35363457760314343;67,94640949736015;68,7743481198344;0,097659230323191015;0,12489367543805246;0,12207403790398877;0,10596281650527624;95,7792901394696;96,86918637030891;0;0;0;0;0;0;0;0;0;0
107,577;0;-1;0,034535483020972833;0,034512997181334167;-0,36345776031434179;67,94640949736015;68,774295527256129;0,097659230323191015;0,12481286204971835;0,12207403790398877;0,10601727803101468;95,730460524307986;96,869351525728476;0;0;0;0;0;0;0;0;0;0
107,578;0;-1;0,034535483020972833;0,034512997181334167;-0,35363457760314343;67,934202093569752;68,774243097714859;0,097659230323191015;0,12473229918288806;0,12207403790398877;0,10607157072602334;95,742667928098385;96,869362990663461;0;0;0;0;0;0;0;0;0;0
107,579;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;67,94640949736015;68,774152536079455;0,10986663411358989;0,12465198606094494;0,12207403790398877;0,10612569511367748;95,79149754326;96,869412714682852;0;0;0;0;0;0;0;0;0;0
107,58;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;67,94640949736015;68,774100549810825;0,10986663411358989;0,12461021653537034;0,12207403790398877;0,10617965171572988;95,7792901394696;96,869615463060541;0;0;0;0;0;0;0;0;0;0
107,581;0;-1;0,034566959839253016;0,034544315690573126;-0,33398821218074654;67,94640949736015;68,774048724699639;0,10986663411358989;0,12456857649532502;0,12207403790398877;0,10623344105231591;95,7792901394696;96,869779288292563;0;0;0;0;0;0;0;0;0;0
107,582;0;-1;0,034566959839253016;0,034544315690573126;-0,38310412573673869;67,958616901150549;68,773997060246288;0,097659230323191015;0,12452706553940382;0,12207403790398877;0,10628706364195854;95,7670827356792;96,869942605666381;0;0;0;0;0;0;0;0;0;0
107,583;0;-1;0,034566959839253016;0,034544315690573126;-0,343811394891945;67,94640949736015;68,773983850578432;0,097659230323191015;0,12444738864175552;0,12207403790398877;0,10634052000157328;95,79149754326;96,870067122130635;0;0;0;0;0;0;0;0;0;0
107,584;0;-1;0,034566959839253016;0,034544315690573126;-0,45186640471512768;67,934202093569752;68,773932387234851;0,097659230323191015;0,1243679587424899;0,12207403790398877;0,1063938106464732;95,803704947050392;96,870267841845248;0;0;0;0;0;0;0;0;0;0
107,585;0;-1;0,034566959839253016;0,034544315690573126;-0,412573673870334;67,934202093569752;68,773842788801943;0,10986663411358989;0,12428877507591202;0,12207403790398877;0,10644693609037392;95,7548753318888;96,87050623395443;0;0;0;0;0;0;0;0;0;0
107,586;0;-1;0,034566959839253016;0,034544315690573126;-0,45186640471512768;67,934202093569752;68,773753468124184;0,10986663411358989;0,12424813150439101;0,12207403790398877;0,10649989684539858;95,7548753318888;96,870590708545308;0;0;0;0;0;0;0;0;0;0
107,587;0;-1;0,034566959839253016;0,034544315690573126;-0,412573673870334;67,94640949736015;68,773664424340538;0,10986663411358989;0,12420761392794172;0,12207403790398877;0,10655269342208265;95,730460524307986;96,87067492126495;0;0;0;0;0;0;0;0;0;0
107,588;0;-1;0,034566959839253016;0,034544315690573126;-0,46168958742632615;67,958616901150549;68,7736139512183;0,10986663411358989;0,12416722195597941;0,13428144169438766;0,106605326329379;95,7670827356792;96,870682283673787;0;0;0;0;0;0;0;0;0;0
107,589;0;-1;0,034566959839253016;0,034544315690573126;-0,44204322200392926;67,934202093569752;68,77360192918843;0,10986663411358989;0,12412695519913021;0,12207403790398877;0,10669609070035323;95,7670827356792;96,870804507136228;0;0;0;0;0;0;0;0;0;0
107,59;0;-1;0,034535483020972833;0,034512997181334167;-0,45186640471512768;67,934202093569752;68,773513355175467;0,10986663411358989;0,12408681326922723;0,12207403790398877;0,10674827907608694;95,730460524307986;96,870926351705918;0;0;0;0;0;0;0;0;0;0
107,591;0;-1;0,034566959839253016;0,034544315690573126;-0,44204322200392926;67,934202093569752;68,773425055741939;0,10986663411358989;0,12404679577930695;0,12207403790398877;0,10680030566785588;95,730460524307986;96,870932934680383;0;0;0;0;0;0;0;0;0;0
107,592;0;-1;0,034566959839253016;0,034544315690573126;-0,412573673870334;67,934202093569752;68,773337030036672;0,10986663411358989;0,12400690234360542;0,12207403790398877;0,10685217097719032;95,7548753318888;96,870939497247633;0;0;0;0;0;0;0;0;0;0
107,593;0;-1;0,034566959839253016;0,034544315690573126;-0,46168958742632615;67,921994689779353;68,7732492772111;0,10986663411358989;0,12396713257755458;0,10986663411358989;0,10690387550406584;95,7792901394696;96,8710226287223;0;0;0;0;0;0;0;0;0;0
107,594;0;-1;0,034566959839253016;0,034544315690573126;-0,412573673870334;67,934202093569752;68,773123501793563;0,097659230323191015;0,12392748609777848;0,10986663411358989;0,10691712512121757;95,742667928098385;96,871182091740778;0;0;0;0;0;0;0;0;0;0
107,595;0;-1;0,034566959839253016;0,034544315690573126;-0,46168958742632615;67,934202093569752;68,773036410905533;0,097659230323191015;0,12384966789639922;0,10986663411358989;0,10693033366455611;95,706045716727189;96,871226176546827;0;0;0;0;0;0;0;0;0;0
107,596;0;-1;0,034566959839253016;0,034544315690573126;-0,44204322200392926;67,934202093569752;68,772949589999257;0,097659230323191015;0,12377209093144423;0,10986663411358989;0,10694350126141029;95,706045716727189;96,871155240812911;0;0;0;0;0;0;0;0;0;0
107,597;0;-1;0,034566959839253016;0,034544315690573126;-0,47151277013752452;67,934202093569752;68,772863038237787;0,097659230323191015;0,12369475445508059;0,10986663411358989;0,10695662803871424;95,7670827356792;96,871084524979764;0;0;0;0;0;0;0;0;0;0
107,598;0;-1;0,034566959839253016;0,034544315690573126;-0,412573673870334;67,94640949736015;68,772776754786776;0,097659230323191015;0,12361765772179367;0,097659230323191015;0,10696971412300854;95,7792901394696;96,871205501494146;0;0;0;0;0;0;0;0;0;0
107,599;0;-1;0,034566959839253016;0,034544315690573126;-0,46168958742632615;67,934202093569752;68,772729033440157;0,097659230323191015;0,12354079998837994;0,097659230323191015;0,10694446501475106;95,742667928098385;96,871364397607039;0;0;0;0;0;0;0;0;0;0
107,6;0;-1;0,034566959839253016;0,034544315690573126;-0,412573673870334;67,934202093569752;68,77264316540402;0,097659230323191015;0,12346418051393981;0,097659230323191015;0,10691929417872918;95,742667928098385;96,8714079172649;0;0;0;0;0;0;0;0;0;0
107,601;0;-1;0,034566959839253016;0,034544315690573126;-0,44204322200392926;67,934202093569752;68,772557563558792;0,097659230323191015;0,12338779855987043;0,097659230323191015;0,10689420137229898;95,742667928098385;96,87145130201182;0;0;0;0;0;0;0;0;0;0
107,602;0;-1;0,034566959839253016;0,034544315690573126;-0,4322200392927309;67,94640949736015;68,772472227079291;0,097659230323191015;0,12331165338985868;0,097659230323191015;0,10686918635356869;95,7670827356792;96,871494552266029;0;0;0;0;0;0;0;0;0;0
107,603;0;-1;0,034566959839253016;0,034544315690573126;-0,44204322200392926;67,94640949736015;68,772425449768562;0,097659230323191015;0,12323574426987396;0,10986663411358989;0,10684424888139646;95,730460524307986;96,871614257695825;0;0;0;0;0;0;0;0;0;0
107,604;0;-1;0,034566959839253016;0,034544315690573126;-0,412573673870334;67,94640949736015;68,772378817467484;0,097659230323191015;0,1231600704681612;0,097659230323191015;0,10685768334107847;95,706045716727189;96,871618708161719;0;0;0;0;0;0;0;0;0;0
107,605;0;-1;0,034566959839253016;0,034544315690573126;-0,40275049115913553;67,958616901150549;68,772332329726552;0,097659230323191015;0,12308463125523374;0,097659230323191015;0,10683278152824496;95,7670827356792;96,8715465555798;0;0;0;0;0;0;0;0;0;0
107,606;0;-1;0,034566959839253016;0,034544315690573126;-0,412573673870334;67,958616901150549;68,772324280723311;0,097659230323191015;0,12300942590386633;0,097659230323191015;0,10680795691103125;95,7670827356792;96,871666099799313;0;0;0;0;0;0;0;0;0;0
107,607;0;-1;0,034566959839253016;0,034544315690573126;-0,39292730844793716;67,94640949736015;68,772316256671971;0,097659230323191015;0,12293445368908819;0,097659230323191015;0,10678320925013089;95,79149754326;96,871785273431769;0;0;0;0;0;0;0;0;0;0
107,608;0;-1;0,034566959839253016;0,034544315690573126;-0,35363457760314343;67,958616901150549;68,7722699628695;0,097659230323191015;0,12285971388817586;0,097659230323191015;0,10675853830697933;95,730460524307986;96,871980666877334;0;0;0;0;0;0;0;0;0;0
107,609;0;-1;0,034566959839253016;0,034544315690573126;-0,32416502946954817;67,970824304940948;68,772262107203517;0,097659230323191015;0,12278520578064635;0,10986663411358989;0,10673394384375154;95,730460524307986;96,87198398147477;0;0;0;0;0;0;0;0;0;0
107,61;0;-1;0,0345984375406538;0,034575634199812091;-0,36345776031434179;67,995239112521745;68,772292570515788;0,097659230323191015;0,12271092864825019;0,10986663411358989;0,10674772024905023;95,7548753318888;96,871987285796962;0;0;0;0;0;0;0;0;0;0
107,611;0;-1;0,0345984375406538;0,034575634199812091;-0,32416502946954817;67,995239112521745;68,772399528643177;0,097659230323191015;0,12263688177496446;0,10986663411358989;0,10676145394749249;95,7548753318888;96,872067169127121;0;0;0;0;0;0;0;0;0;0
107,612;0;-1;0,0345984375406538;0,034575634199812091;-0,36345776031434179;67,995239112521745;68,772506155200361;0,097659230323191015;0,12256306444698591;0,10986663411358989;0,10677514507146958;95,730460524307986;96,872146804818954;0;0;0;0;0;0;0;0;0;0
107,613;0;-1;0,0345984375406538;0,034575634199812091;-0,35363457760314343;67,995239112521745;68,772612451215238;0,097659230323191015;0,12248947595272409;0,10986663411358989;0,10678879375296235;95,693838312936791;96,872149604388781;0;0;0;0;0;0;0;0;0;0
107,614;0;-1;0,0345984375406538;0,034575634199812091;-0,36345776031434179;68,007446516312143;68,77271841771244;0,097659230323191015;0,1224161155827945;0,10986663411358989;0,10680240012354247;95,742667928098385;96,872037511402866;0;0;0;0;0;0;0;0;0;0
107,615;0;-1;0,0345984375406538;0,034575634199812091;-0,36345776031434179;68,007446516312143;68,77286235033921;0,10986663411358989;0,12234298263001168;0,12207403790398877;0,10681596431437382;95,7670827356792;96,87207894440796;0;0;0;0;0;0;0;0;0;0
107,616;0;-1;0,0345984375406538;0,034575634199812091;-0,36345776031434179;68,007446516312143;68,773005836774828;0,10986663411358989;0,12230837101507297;0,12207403790398877;0,10686778108190406;95,7670827356792;96,872196838222123;0;0;0;0;0;0;0;0;0;0
107,617;0;-1;0,034566959839253016;0,034544315690573126;-0,36345776031434179;68,007446516312143;68,7731488784025;0,10986663411358989;0,12227386669614057;0,10986663411358989;0,10691943721745496;95,706045716727189;96,872314366565448;0;0;0;0;0;0;0;0;0;0
107,618;0;-1;0,034566959839253016;0,034544315690573126;-0,343811394891945;68,007446516312143;68,773291476601116;0,10986663411358989;0,12223946934059686;0,12207403790398877;0,10693263859329517;95,693838312936791;96,872240057442468;0;0;0;0;0;0;0;0;0;0
107,619;0;-1;0,034566959839253016;0,034544315690573126;-0,36345776031434179;68,007446516312143;68,773433632745324;0,10986663411358989;0,12220517861685534;0,12207403790398877;0,10698409367056078;95,7548753318888;96,872127684052089;0;0;0;0;0;0;0;0;0;0
107,62;0;-1;0,034566959839253016;0,034544315690573126;-0,343811394891945;67,995239112521745;68,7735753482055;0,10986663411358989;0,12217099419435742;0,12207403790398877;0,10703538923708683;95,693838312936791;96,872207132147665;0;0;0;0;0;0;0;0;0;0
107,621;0;-1;0,034566959839253016;0,034544315690573126;-0,36345776031434179;67,995239112521745;68,773678329722046;0,10986663411358989;0,12213691574356923;0,12207403790398877;0,10708652578735667;95,693838312936791;96,8720948608257;0;0;0;0;0;0;0;0;0;0
107,622;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;67,995239112521745;68,773780991995878;0,12207403790398877;0,1221029429359785;0,10986663411358989;0,10713750381432068;95,6572161015656;96,871982937544828;0;0;0;0;0;0;0;0;0;0
107,623;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;67,970824304940948;68,773883336016681;0,12207403790398877;0,12210737006978176;0,10986663411358989;0,1071500291837106;95,693838312936791;96,871756477349038;0;0;0;0;0;0;0;0;0;0
107,624;0;-1;0,034535483020972833;0,034512997181334167;-0,33398821218074654;67,958616901150549;68,773908773519636;0,12207403790398877;0,12211178347947024;0,10986663411358989;0,10716251572445543;95,681630909146392;96,871645603056947;0;0;0;0;0;0;0;0;0;0
107,625;0;-1;0,034535483020972833;0,034512997181334167;-0,38310412573673869;67,958616901150549;68,773895837540621;0,12207403790398877;0,12211618320758869;0,10986663411358989;0,10717496355692395;95,608386486404;96,871496777849458;0;0;0;0;0;0;0;0;0;0
107,626;0;-1;0,034504007085199649;0,034481678672095208;-0,35363457760314343;67,958616901150549;68,773882941663146;0,12207403790398877;0,12212056929654996;0,10986663411358989;0,10718737280111182;95,608386486404;96,871118646245975;0;0;0;0;0;0;0;0;0;0
107,627;0;-1;0,034504007085199649;0,034481678672095208;-0,37328094302554027;67,958616901150549;68,7738700857629;0,12207403790398877;0,12212494178863546;0,10986663411358989;0,10719974357664269;95,6205938901944;96,870741686850465;0;0;0;0;0;0;0;0;0;0
107,628;0;-1;0,034504007085199649;0,034481678672095208;-0,37328094302554027;67,958616901150549;68,773857269715933;0,10986663411358989;0,1221293007259955;0,10986663411358989;0,10721207600276943;95,669423505356;96,870404190654767;0;0;0;0;0;0;0;0;0;0
107,629;0;-1;0,034504007085199649;0,034481678672095208;-0,36345776031434179;67,94640949736015;68,773844493398713;0,10986663411358989;0,12209535152495922;0,10986663411358989;0,10722437019837515;95,6572161015656;96,870220919200037;0;0;0;0;0;0;0;0;0;0
107,63;0;-1;0,034504007085199649;0,034481678672095208;-0,343811394891945;67,934202093569752;68,7737934620624;0,10986663411358989;0,12206150756644618;0,10986663411358989;0,10723662628197451;95,608386486404;96,869999921261126;0;0;0;0;0;0;0;0;0;0
107,631;0;-1;0,034504007085199649;0,034481678672095208;-0,343811394891945;67,934202093569752;68,773704294297545;0,10986663411358989;0,12202776852420452;0,10986663411358989;0,10724884437171472;95,608386486404;96,869626429913069;0;0;0;0;0;0;0;0;0;0
107,632;0;-1;0,034504007085199649;0,034481678672095208;-0,36345776031434179;67,94640949736015;68,773615402952743;0,10986663411358989;0,12199413407299381;0,10986663411358989;0,10726102458537672;95,6572161015656;96,86925409638819;0;0;0;0;0;0;0;0;0;0
107,633;0;-1;0,034504007085199649;0,034481678672095208;0;67,934202093569752;68,773565081796818;0,12207403790398877;0,12196060388858185;0,097659230323191015;0,10727316704037639;95,681630909146392;96,8690360956;0;0;0;0;0;0;0;0;0;0
107,634;0;-1;0,034504007085199649;0,034481678672095208;0;67,94640949736015;68,773476622010762;0,12207403790398877;0,12196547227343205;0,097659230323191015;0,10724697722807505;95,6205938901944;96,868895359865618;0;0;0;0;0;0;0;0;0;0
107,635;0;-1;0,034504007085199649;0,034481678672095208;0;67,921994689779353;68,773426731075745;0,10986663411358989;0,12197032556628921;0,097659230323191015;0,10722086860419186;95,6205938901944;96,868563587283575;0;0;0;0;0;0;0;0;0;0
107,636;0;-1;0,034504007085199649;0,034481678672095208;0;67,921994689779353;68,773300405551254;0,10986663411358989;0,12193686918824805;0,097659230323191015;0,10719484091704272;95,6205938901944;96,868232843196537;0;0;0;0;0;0;0;0;0;0
107,637;0;-1;0,034504007085199649;0,034481678672095208;0;67,934202093569752;68,773174471635869;0,10986663411358989;0,1219035165249788;0,10986663411358989;0,10716889391572372;95,693838312936791;96,867903124416173;0;0;0;0;0;0;0;0;0;0
107,638;0;-1;0,034504007085199649;0,034481678672095208;0;67,921994689779353;68,773087222741339;0,10986663411358989;0,12187026725496569;0,10986663411358989;0,10718132197579928;95,706045716727189;96,867804195518161;0;0;0;0;0;0;0;0;0;0
107,639;0;-1;0,034535483020972833;0,034512997181334167;0;67,921994689779353;68,772961949692672;0,10986663411358989;0,12183712105768962;0,10986663411358989;0,10719371150888862;95,681630909146392;96,867743867925441;0;0;0;0;0;0;0;0;0;0
107,64;0;-1;0,034535483020972833;0,034512997181334167;0;67,909787285988955;68,772837064990455;0,12207403790398877;0,12180407761362511;0,097659230323191015;0,10720606263442539;95,730460524307986;96,867607138096858;0;0;0;0;0;0;0;0;0;0
107,641;0;-1;0,034535483020972833;0,034512997181334167;0;67,909787285988955;68,772674272805133;0,12207403790398877;0,12180943122992767;0,097659230323191015;0,10718008084578251;95,730460524307986;96,8676240106335;0;0;0;0;0;0;0;0;0;0
107,642;0;-1;0,034535483020972833;0,034512997181334167;0;67,885372478408158;68,772511985275585;0,10986663411358989;0,12181476825001969;0,10986663411358989;0,10715417960068442;95,7670827356792;96,867640830865312;0;0;0;0;0;0;0;0;0;0
107,643;0;-1;0,034535483020972833;0,034512997181334167;0;67,909787285988955;68,772273611586;0,10986663411358989;0,12178179409965896;0,10986663411358989;0,10716665327513661;95,730460524307986;96,867772482831455;0;0;0;0;0;0;0;0;0;0
107,644;0;-1;0,034566959839253016;0,034544315690573126;0;67,921994689779353;68,772112566106244;0,10986663411358989;0,12174892216916434;0,10986663411358989;0,107179088281198;95,706045716727189;96,867788842799428;0;0;0;0;0;0;0;0;0;0
107,645;0;-1;0,034566959839253016;0,034544315690573126;0;67,909787285988955;68,771990314493152;0,12207403790398877;0,12171615214165425;0,097659230323191015;0,10719148473874061;95,7548753318888;96,867728562800124;0;0;0;0;0;0;0;0;0;0
107,646;0;-1;0,0345984375406538;0,034575634199812091;0;67,909787285988955;68,771830147234368;0,12207403790398877;0,12172177832691992;0,097659230323191015;0,10716554814157436;95,7548753318888;96,867821648171585;0;0;0;0;0;0;0;0;0;0
107,647;0;-1;0,0345984375406538;0,034575634199812091;0;67,885372478408158;68,7716704764941;0,12207403790398877;0,12172738707101127;0,097659230323191015;0,10713969194785931;95,7548753318888;96,867914444978382;0;0;0;0;0;0;0;0;0;0
107,648;0;-1;0,0345984375406538;0,034575634199812091;0;67,860957670827361;68,771434711481731;0,12207403790398877;0,12173297842799592;0,097659230323191015;0,10711391590834478;95,706045716727189;96,868006954115074;0;0;0;0;0;0;0;0;0;0
107,649;0;-1;0,0345984375406538;0,034575634199812091;0;67,885372478408158;68,771123088089524;0,12207403790398877;0,12173855245177395;0,073244422742393261;0,10708821977455275;95,706045716727189;96,8679459979707;0;0;0;0;0;0;0;0;0;0
107,65;0;-1;0,0345984375406538;0,034575634199812091;0;67,909787285988955;68,770889019981212;0,13428144169438766;0,12174410919607825;0,073244422742393261;0,10698601404739451;95,742667928098385;96,867885230790364;0;0;0;0;0;0;0;0;0;0
107,651;0;-1;0,0345984375406538;0,034575634199812091;0;67,909787285988955;68,770732266735422;0,13428144169438766;0,12178794334016572;0,073244422742393261;0,10688412515799048;95,742667928098385;96,867939535865361;0;0;0;0;0;0;0;0;0;0
107,652;0;-1;0,0345984375406538;0,034575634199812091;0;67,885372478408158;68,7705759994247;0,13428144169438766;0,12183164159840651;0,097659230323191015;0,10678255212414359;95,706045716727189;96,867993672594608;0;0;0;0;0;0;0;0;0;0
107,653;0;-1;0,0345984375406538;0,034575634199812091;0;67,885372478408158;68,77034362729124;0,13428144169438766;0,12187520439204676;0,097659230323191015;0,10675788321808258;95,693838312936791;96,867932757622938;0;0;0;0;0;0;0;0;0;0
107,654;0;-1;0,0345984375406538;0,034575634199812091;0;67,885372478408158;68,770111975511412;0,13428144169438766;0,12191863214102673;0,10986663411358989;0,10673329078563036;95,742667928098385;96,867833736862011;0;0;0;0;0;0;0;0;0;0
107,655;0;-1;0,0345984375406538;0,034575634199812091;0;67,909787285988955;68,769881041852088;0,14648884548478652;0,12196192526398485;0,10986663411358989;0,10674706921540922;95,7670827356792;96,867888201568178;0;0;0;0;0;0;0;0;0;0
107,656;0;-1;0,0345984375406538;0,034575634199812091;0;67,909787285988955;68,7697274133385;0,14648884548478652;0,12204337880395229;0,10986663411358989;0,10676080493205577;95,7670827356792;96,868019086685138;0;0;0;0;0;0;0;0;0;0
107,657;0;-1;0,0345984375406538;0,034575634199812091;0;67,885372478408158;68,7695742610733;0,14648884548478652;0,12212457983794583;0,097659230323191015;0,10677449806798071;95,693838312936791;96,868149566058221;0;0;0;0;0;0;0;0;0;0
107,658;0;-1;0,0345984375406538;0,034575634199812091;0;67,909787285988955;68,769344994328733;0,14648884548478652;0,12220552914873398;0,097659230323191015;0,10674985412949382;95,681630909146392;96,868049873191126;0;0;0;0;0;0;0;0;0;0
107,659;0;-1;0,0345984375406538;0,034575634199812091;0;67,921994689779353;68,769193027562466;0,14648884548478652;0,12228622751665869;0,097659230323191015;0,10672528658721622;95,706045716727189;96,867912194746225;0;0;0;0;0;0;0;0;0;0
107,66;0;-1;0,0345984375406538;0,034575634199812091;0;67,909787285988955;68,769079826518862;0,13428144169438766;0,12236667571964281;0,10986663411358989;0,1067007952043197;95,693838312936791;96,867851532355886;0;0;0;0;0;0;0;0;0;0
107,661;0;-1;0,0345984375406538;0,034575634199812091;0;67,909787285988955;68,7689286817728;0,13428144169438766;0,12240857990750724;0,10986663411358989;0,10671467437040064;95,693838312936791;96,86775276339327;0;0;0;0;0;0;0;0;0;0
107,662;0;-1;0,0345984375406538;0,034575634199812091;0;67,921994689779353;68,768778005575456;0,13428144169438766;0,12245035419238927;0,10986663411358989;0,1067285105110667;95,6450086977752;96,867654300614433;0;0;0;0;0;0;0;0;0;0
107,663;0;-1;0,0345984375406538;0,034575634199812091;0;67,921994689779353;68,768666091100016;0,14648884548478652;0,12249199897698816;0,10986663411358989;0,10674230375969673;95,693838312936791;96,867402964567447;0;0;0;0;0;0;0;0;0;0
107,664;0;-1;0,0345984375406538;0,034575634199812091;0;67,934202093569752;68,768554523559445;0,13428144169438766;0,12257180928844529;0,10986663411358989;0,10675605424925601;95,706045716727189;96,867305586164974;0;0;0;0;0;0;0;0;0;0
107,665;0;-1;0,0345984375406538;0,034575634199812091;0;67,94640949736015;68,768481596503932;0,13428144169438766;0,12261307756224642;0,12207403790398877;0,10676976211229762;95,681630909146392;96,867246804261242;0;0;0;0;0;0;0;0;0;0
107,666;0;-1;0,0345984375406538;0,034575634199812091;0;67,94640949736015;68,768447190147981;0,13428144169438766;0,12265421790439876;0,12207403790398877;0,1068217221066543;95,681630909146392;96,867111615330018;0;0;0;0;0;0;0;0;0;0
107,667;0;-1;0,0345984375406538;0,034575634199812091;0;67,958616901150549;68,768412890451742;0,14648884548478652;0,12269523071149042;0,12207403790398877;0,10687352102502848;95,6572161015656;96,866976845484473;0;0;0;0;0;0;0;0;0;0
107,668;0;-1;0,0345984375406538;0,034575634199812091;0;67,995239112521745;68,768416991710239;0,14648884548478652;0,12277441100457059;0,12207403790398877;0,1069251593667557;95,730460524307986;96,866765904174088;0;0;0;0;0;0;0;0;0;0
